Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-04-23 02:25:00+00:00,,7137.1201171875,58955.19921875,25921.619140625,,,6467.10009765625,4102.1650390625
2026-04-23 02:30:00+00:00,,7137.1201171875,58952.109375,25943.69921875,,,6444.81005859375,4101.7236328125
2026-04-23 02:35:00+00:00,,7137.1201171875,58952.109375,25927.759765625,,,6441.27001953125,4096.92578125
2026-04-23 02:40:00+00:00,,7137.1201171875,58952.109375,25915.990234375,,,6432.2900390625,4090.80712890625
2026-04-23 02:45:00+00:00,,7137.1201171875,58952.109375,25926.58984375,,,6429.06005859375,4092.319580078125
2026-04-23 02:50:00+00:00,,7137.1201171875,58952.109375,25942.080078125,,,6441.080078125,4091.2080078125
2026-04-23 02:55:00+00:00,,7137.1201171875,58952.109375,25933.330078125,,,6412.10009765625,4092.705810546875
2026-04-23 03:00:00+00:00,,7137.1201171875,58952.109375,25928.029296875,,,6408.009765625,4090.15771484375
2026-04-23 03:05:00+00:00,,7137.1201171875,58952.109375,25908.169921875,,,6381.89013671875,4083.37158203125
2026-04-23 03:10:00+00:00,,7137.1201171875,58952.109375,25891.919921875,,,6360.58984375,4083.744873046875
2026-04-23 03:15:00+00:00,,7137.1201171875,58952.109375,25864.119140625,,,6368.18994140625,4078.75927734375
2026-04-23 03:20:00+00:00,,7137.1201171875,58952.109375,25856.109375,,,6367.41015625,4074.700439453125
2026-04-23 03:25:00+00:00,,7137.1201171875,58952.109375,25856.4296875,,,6369.72021484375,4073.79541015625
2026-04-23 03:30:00+00:00,,7137.1201171875,58706.5390625,25862.83984375,,,6365.5400390625,4073.714111328125
2026-04-23 03:35:00+00:00,,7137.1201171875,58648.921875,25878.029296875,,,6318.93017578125,4073.714111328125
2026-04-23 03:40:00+00:00,,7137.1201171875,58776.05859375,25883.5390625,,,6339.27978515625,4073.714111328125
2026-04-23 03:45:00+00:00,,7137.1201171875,58919.21875,25878.83984375,,,6367.0400390625,4073.714111328125
2026-04-23 03:50:00+00:00,,7137.1201171875,58964.44921875,25884.939453125,,,6388.27978515625,4073.714111328125
2026-04-23 03:55:00+00:00,,7137.1201171875,58964.9609375,25870.529296875,,,6379.33984375,4073.714111328125
2026-04-23 04:00:00+00:00,,7137.1201171875,58872.78125,25870.529296875,,,6369.60009765625,4073.714111328125
2026-04-23 04:05:00+00:00,,7137.1201171875,58958.7109375,25870.369140625,,,6376.330078125,4073.714111328125
2026-04-23 04:10:00+00:00,,7137.1201171875,59027.5703125,25870.369140625,,,6393.2099609375,4073.714111328125
2026-04-23 04:15:00+00:00,,7137.1201171875,58991.19921875,25870.369140625,,,6387.91015625,4073.714111328125
2026-04-23 04:20:00+00:00,,7137.1201171875,58918.76953125,25870.369140625,,,6382.8701171875,4073.714111328125
2026-04-23 04:25:00+00:00,,7137.1201171875,58933.98828125,25870.369140625,,,6382.5400390625,4073.714111328125
2026-04-23 04:30:00+00:00,,7137.1201171875,59005.80859375,25870.369140625,,,6396.0498046875,4073.714111328125
2026-04-23 04:35:00+00:00,,7137.1201171875,59034.6796875,25870.369140625,,,6416.10009765625,4073.714111328125
2026-04-23 04:40:00+00:00,,7137.1201171875,59035.9609375,25870.369140625,,,6415.02978515625,4073.714111328125
2026-04-23 04:45:00+00:00,,7137.1201171875,59065.48828125,25870.369140625,,,6417.83984375,4073.714111328125
2026-04-23 04:50:00+00:00,,7137.1201171875,59006.01953125,25870.369140625,,,6429.06005859375,4073.714111328125
2026-04-23 04:55:00+00:00,,7137.1201171875,58985.91015625,25870.369140625,,,6433.009765625,4073.714111328125
2026-04-23 05:00:00+00:00,,7137.1201171875,59018.8515625,25875.91015625,,,6433.919921875,4073.755615234375
2026-04-23 05:05:00+00:00,,7137.1201171875,59056.1484375,25875.140625,,,6457.0498046875,4074.774658203125
2026-04-23 05:10:00+00:00,,7137.1201171875,59087.48046875,25884.69921875,,,6442.419921875,4080.4033203125
2026-04-23 05:15:00+00:00,,7137.1201171875,59046.48828125,25896.30078125,,,6437.509765625,4084.397705078125
2026-04-23 05:20:00+00:00,,7137.1201171875,59042.23828125,25893.970703125,,,6422.009765625,4080.5087890625
2026-04-23 05:25:00+00:00,,7137.1201171875,59042.1484375,25904.4296875,,,6425.85986328125,4082.854736328125
2026-04-23 05:30:00+00:00,,7137.1201171875,59072.33984375,25917.650390625,,,6441.31982421875,4088.76220703125
2026-04-23 05:35:00+00:00,,7137.1201171875,59063.37109375,25889.029296875,,,6436.97998046875,4086.62255859375
2026-04-23 05:40:00+00:00,,7137.1201171875,59061.46875,25900.810546875,,,6440.39013671875,4091.3515625
2026-04-23 05:45:00+00:00,,7137.1201171875,59107.05859375,25928.099609375,,,6450.64990234375,4095.048583984375
2026-04-23 05:50:00+00:00,,7137.1201171875,59151.890625,25937.33984375,,,6464.5498046875,4092.083251953125
2026-04-23 05:55:00+00:00,,7137.1201171875,59169.2109375,25970.4296875,,,6469.10986328125,4099.4052734375
2026-04-23 06:00:00+00:00,,7137.1201171875,59191.9609375,25948.0,,,6469.10986328125,4095.162841796875
2026-04-23 06:05:00+00:00,,7137.1201171875,59249.1015625,25934.130859375,,,6469.10986328125,4090.947998046875
2026-04-23 06:10:00+00:00,,7137.1201171875,59222.69921875,25917.109375,,,6469.10986328125,4087.023193359375
2026-04-23 06:15:00+00:00,,7137.1201171875,59239.08984375,25935.859375,,,6469.10986328125,4087.78857421875
2026-04-23 06:20:00+00:00,,7137.1201171875,59179.62890625,25939.3203125,,,6469.10986328125,4088.143798828125
2026-04-23 06:25:00+00:00,,7137.1201171875,59174.87890625,25930.349609375,,,6469.10986328125,4084.8564453125
2026-04-23 06:30:00+00:00,,7137.1201171875,59174.87890625,25926.560546875,,,6469.10986328125,4086.870849609375
2026-04-23 06:35:00+00:00,,7137.1201171875,59174.87890625,25941.5,,,6469.10986328125,4092.250732421875
2026-04-23 06:40:00+00:00,,7137.1201171875,59174.87890625,25933.990234375,,,6469.10986328125,4094.96142578125
2026-04-23 06:45:00+00:00,,7137.1201171875,59174.87890625,25921.5703125,,,6469.10986328125,4093.047607421875
2026-04-23 06:50:00+00:00,,7137.1201171875,59174.87890625,25930.7109375,,,6469.10986328125,4092.97265625
2026-04-23 06:55:00+00:00,,7137.1201171875,59174.87890625,25910.759765625,,,6469.10986328125,4094.728759765625
2026-04-23 07:00:00+00:00,,7137.1201171875,59174.87890625,25898.759765625,,,6469.10986328125,4094.728759765625
2026-04-23 07:05:00+00:00,,7137.1201171875,59174.87890625,25902.400390625,,,6469.10986328125,4094.728759765625
2026-04-23 07:10:00+00:00,,7137.1201171875,59174.87890625,25907.330078125,,,6469.10986328125,4094.728759765625
2026-04-23 07:15:00+00:00,,7137.1201171875,59174.87890625,25906.33984375,,,6469.10986328125,4094.728759765625
2026-04-23 07:20:00+00:00,,7137.1201171875,59174.87890625,25910.08984375,,,6469.10986328125,4094.728759765625
2026-04-23 07:25:00+00:00,,7137.1201171875,59174.87890625,25917.51953125,,,6469.10986328125,4094.728759765625
2026-04-23 07:30:00+00:00,,7137.1201171875,59174.87890625,25909.779296875,,,6469.10986328125,4094.728759765625
2026-04-23 07:35:00+00:00,,7137.1201171875,59174.87890625,25906.109375,,,6469.10986328125,4094.728759765625
2026-04-23 07:40:00+00:00,,7137.1201171875,59174.87890625,25906.919921875,,,6469.10986328125,4094.728759765625
2026-04-23 07:45:00+00:00,,7137.1201171875,59174.87890625,25910.060546875,,,6469.10986328125,4094.728759765625
2026-04-23 07:50:00+00:00,,7137.1201171875,59174.87890625,25912.30078125,,,6469.10986328125,4094.728759765625
2026-04-23 07:55:00+00:00,,7137.1201171875,59174.87890625,25914.859375,,,6469.10986328125,4094.728759765625
2026-04-23 08:00:00+00:00,,7137.1201171875,59174.87890625,25915.529296875,,,6469.10986328125,4094.728759765625
2026-04-23 08:05:00+00:00,,7137.1201171875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 13:30:00+00:00,,7119.14990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 13:35:00+00:00,,7127.3798828125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 13:40:00+00:00,,7129.89990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 13:45:00+00:00,,7133.759765625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 13:50:00+00:00,,7130.27978515625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 13:55:00+00:00,,7125.77001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:00:00+00:00,,7123.7001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:05:00+00:00,,7126.169921875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:10:00+00:00,,7124.75,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:15:00+00:00,,7124.81005859375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:20:00+00:00,,7132.2998046875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:25:00+00:00,,7128.740234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:30:00+00:00,,7131.4501953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:35:00+00:00,,7130.35986328125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:40:00+00:00,,7133.68017578125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:45:00+00:00,,7135.1201171875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:50:00+00:00,,7138.56005859375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 14:55:00+00:00,,7141.64990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:00:00+00:00,,7140.990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:05:00+00:00,,7141.72021484375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:10:00+00:00,,7140.81982421875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:15:00+00:00,,7145.14990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:20:00+00:00,,7145.669921875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:25:00+00:00,,7143.6201171875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:30:00+00:00,,7145.7900390625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:35:00+00:00,,7142.31982421875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:40:00+00:00,,7139.91015625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:45:00+00:00,,7136.10986328125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:50:00+00:00,,7130.990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 15:55:00+00:00,,7135.35986328125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:00:00+00:00,,7127.89013671875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:05:00+00:00,,7128.3798828125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:10:00+00:00,,7133.22021484375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:15:00+00:00,,7133.2001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:20:00+00:00,,7131.91015625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:25:00+00:00,,7130.9501953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:30:00+00:00,,7134.4599609375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:35:00+00:00,,7131.83984375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:40:00+00:00,,7133.0,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:45:00+00:00,,7132.72021484375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:50:00+00:00,,7133.080078125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 16:55:00+00:00,,7132.35009765625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:00:00+00:00,,7115.9501953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:05:00+00:00,,7103.52001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:10:00+00:00,,7100.60986328125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:15:00+00:00,,7088.31982421875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:20:00+00:00,,7086.14013671875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:25:00+00:00,,7084.35009765625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:30:00+00:00,,7096.56982421875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:35:00+00:00,,7080.75,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:40:00+00:00,,7060.2001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:45:00+00:00,,7058.080078125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:50:00+00:00,,7080.81005859375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 17:55:00+00:00,,7090.5400390625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:00:00+00:00,,7096.259765625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:05:00+00:00,,7097.58984375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:10:00+00:00,,7101.3798828125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:15:00+00:00,,7105.14013671875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:20:00+00:00,,7106.7099609375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:25:00+00:00,,7109.06982421875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:30:00+00:00,,7114.830078125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:35:00+00:00,,7112.91015625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:40:00+00:00,,7110.330078125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:45:00+00:00,,7104.68994140625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:50:00+00:00,,7105.02001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 18:55:00+00:00,,7094.77001953125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:00:00+00:00,,7095.56005859375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:05:00+00:00,,7103.10986328125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:10:00+00:00,,7105.39013671875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:15:00+00:00,,7108.35009765625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:20:00+00:00,,7107.2998046875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:25:00+00:00,,7107.81982421875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:30:00+00:00,,7103.0,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:35:00+00:00,,7098.8701171875,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:40:00+00:00,,7097.14990234375,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:45:00+00:00,,7102.68017578125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:50:00+00:00,,7104.1298828125,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-23 19:55:00+00:00,,7108.0400390625,59174.87890625,25915.19921875,,,6469.10986328125,4094.728759765625
2026-04-24 00:00:00+00:00,,7108.0400390625,59226.23828125,25915.19921875,,,6465.47021484375,4094.728759765625
2026-04-24 00:05:00+00:00,,7108.0400390625,59474.21875,25915.19921875,,,6485.580078125,4094.728759765625
2026-04-24 00:10:00+00:00,,7108.0400390625,59561.4609375,25915.19921875,,,6464.47998046875,4094.728759765625
2026-04-24 00:15:00+00:00,,7108.0400390625,59582.4296875,25915.19921875,,,6477.89990234375,4094.728759765625
2026-04-24 00:20:00+00:00,,7108.0400390625,59516.1015625,25915.19921875,,,6456.22021484375,4094.728759765625
2026-04-24 00:25:00+00:00,,7108.0400390625,59612.5703125,25915.19921875,,,6477.81005859375,4094.728759765625
2026-04-24 00:30:00+00:00,,7108.0400390625,59561.91015625,25915.19921875,,,6468.18994140625,4094.728759765625
2026-04-24 00:35:00+00:00,,7108.0400390625,59614.5390625,25915.19921875,,,6470.02001953125,4094.728759765625
2026-04-24 00:40:00+00:00,,7108.0400390625,59494.3203125,25915.19921875,,,6464.56005859375,4094.728759765625
2026-04-24 00:45:00+00:00,,7108.0400390625,59495.328125,25915.19921875,,,6479.4599609375,4094.728759765625
2026-04-24 00:50:00+00:00,,7108.0400390625,59505.2109375,25915.19921875,,,6478.97998046875,4094.728759765625
2026-04-24 00:55:00+00:00,,7108.0400390625,59507.08984375,25915.19921875,,,6466.240234375,4094.728759765625
2026-04-24 01:00:00+00:00,,7108.0400390625,59378.53125,25915.19921875,,,6459.64990234375,4094.728759765625
2026-04-24 01:05:00+00:00,,7108.0400390625,59358.05078125,25915.19921875,,,6464.740234375,4094.728759765625
2026-04-24 01:10:00+00:00,,7108.0400390625,59381.26953125,25915.19921875,,,6470.31982421875,4094.728759765625
2026-04-24 01:15:00+00:00,,7108.0400390625,59371.7890625,25915.19921875,,,6452.56005859375,4094.728759765625
2026-04-24 01:20:00+00:00,,7108.0400390625,59448.69921875,25915.19921875,,,6456.35009765625,4094.728759765625
2026-04-24 01:25:00+00:00,,7108.0400390625,59543.671875,25915.19921875,,,6471.25,4094.728759765625
2026-04-24 01:30:00+00:00,,7108.0400390625,59473.94140625,25730.099609375,,,6456.25,4078.583251953125
2026-04-24 01:35:00+00:00,,7108.0400390625,59416.62109375,25687.05078125,,,6459.72021484375,4072.24658203125
2026-04-24 01:40:00+00:00,,7108.0400390625,59444.16015625,25689.560546875,,,6462.77001953125,4068.428466796875
2026-04-24 01:45:00+00:00,,7108.0400390625,59540.1484375,25728.91015625,,,6474.3701171875,4069.254150390625
2026-04-24 01:50:00+00:00,,7108.0400390625,59511.28125,25694.1796875,,,6486.25,4064.712890625
2026-04-24 01:55:00+00:00,,7108.0400390625,59538.30859375,25681.509765625,,,6487.990234375,4069.822021484375
2026-04-24 02:00:00+00:00,,7108.0400390625,59468.5,25671.08984375,,,6480.009765625,4064.322021484375
2026-04-24 02:05:00+00:00,,7108.0400390625,59441.30859375,25733.150390625,,,6478.0,4069.2109375
2026-04-24 02:10:00+00:00,,7108.0400390625,59413.53125,25735.720703125,,,6465.6201171875,4071.82275390625
2026-04-24 02:15:00+00:00,,7108.0400390625,59467.28125,25711.5703125,,,6462.31982421875,4069.418701171875
2026-04-24 02:20:00+00:00,,7108.0400390625,59343.25,25714.58984375,,,6452.330078125,4071.616943359375
2026-04-24 02:25:00+00:00,,7108.0400390625,59338.62109375,25718.439453125,,,6451.83984375,4067.83203125
2026-04-24 02:30:00+00:00,,7108.0400390625,59343.3984375,25748.6796875,,,6456.81005859375,4074.80859375
2026-04-24 02:35:00+00:00,,7108.0400390625,59343.3984375,25757.91015625,,,6450.8798828125,4073.12158203125
2026-04-24 02:40:00+00:00,,7108.0400390625,59343.3984375,25769.7890625,,,6460.93994140625,4074.034912109375
2026-04-24 02:45:00+00:00,,7108.0400390625,59343.3984375,25760.119140625,,,6454.669921875,4072.92431640625
2026-04-24 02:50:00+00:00,,7108.0400390625,59343.3984375,25791.900390625,,,6458.509765625,4072.476318359375
2026-04-24 02:55:00+00:00,,7108.0400390625,59343.3984375,25784.390625,,,6456.52001953125,4073.9501953125
